C:\Data\WASA\N10\N10-1     6/8/2018  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Mn	Fe	Ni	Cu	Zn	Ga	Ge	As	Br	Rb	Sr	Y	Zr	Pd	Sb	Ba	La	Pb	Th	S1	Ca ka+ Ca  ka	Ca ka+Ca kb	Ca ka+Fe ka	Ca ka Cr ka	S2	W la	W lb1	W lb2	W La scat	W Lb1 scat	Cr inc	Cr coh	Dt	
C:\Data\WASA\N10\N10-1\XRF data\L000259.spe	524.00	6.71	1	0.019317	-0.016672	0.007413	0.095857	25658	1.91	6	44	2935	0	36	2886	829	3337	9043	1617	124	591	2066	43	0	0	109	68	80	0	151	270	53	512	49	83	197	67	0	8	84	60	0	8	32	0	1054	628	164	345	280	4886	8352	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000260.spe	526.00	6.73	1	0.019320	-0.016672	0.007429	0.095857	27338	3.16	0	34	2671	0	40	2849	839	3261	12599	913	118	438	2183	52	0	0	86	125	77	0	225	258	24	158	0	95	121	52	0	15	65	15	0	17	0	0	714	586	110	289	222	4723	13925	0.122	
C:\Data\WASA\N10\N10-1\XRF data\L000261.spe	528.00	6.72	1	0.019310	-0.016672	0.007529	0.095857	26232	1.89	27	59	2826	0	42	2835	864	3557	11575	611	110	477	1947	78	0	4	65	42	25	0	207	300	0	132	19	72	130	32	0	37	40	0	0	0	0	0	701	582	217	272	290	4748	10917	0.119	
C:\Data\WASA\N10\N10-1\XRF data\L000262.spe	530.00	6.72	1	0.019315	-0.016672	0.007507	0.095857	27916	5.28	23	69	2817	0	28	2766	805	3788	11726	518	88	422	1874	32	0	10	131	112	57	0	147	271	47	85	29	132	150	60	0	124	71	69	0	63	0	0	791	541	87	264	266	4707	18696	0.122	
C:\Data\WASA\N10\N10-1\XRF data\L000263.spe	532.00	6.72	1	0.019320	-0.016672	0.007473	0.095857	27778	3.62	20	58	2549	0	29	2834	820	4374	13894	508	67	409	2006	21	0	0	64	51	0	0	228	276	70	176	23	118	104	49	0	44	68	45	0	0	0	0	810	467	104	245	192	4718	15053	0.121	
C:\Data\WASA\N10\N10-1\XRF data\L000264.spe	534.00	6.72	1	0.019322	-0.016672	0.007492	0.095857	27878	3.87	11	58	2599	0	28	2727	876	3940	12203	612	141	387	2115	40	0	9	81	90	49	0	161	237	0	150	19	88	127	18	0	14	56	54	0	0	7	0	751	612	195	242	184	4739	16277	0.121	
C:\Data\WASA\N10\N10-1\XRF data\L000265.spe	536.00	6.72	1	0.019325	-0.016672	0.007560	0.095857	27762	3.23	36	62	2732	0	23	2827	842	3349	14231	741	114	430	2174	31	0	0	107	113	0	27	115	331	49	185	0	5	138	50	35	51	48	27	0	34	0	0	681	550	0	237	229	4611	14896	0.122	
C:\Data\WASA\N10\N10-1\XRF data\L000266.spe	538.00	6.70	1	0.019314	-0.016672	0.007560	0.095857	26147	1.89	0	38	2886	0	15	2737	806	4047	9515	500	112	434	2059	34	0	0	97	42	0	5	176	229	0	191	46	31	156	21	0	45	70	43	0	0	0	0	647	637	181	323	242	4769	11126	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000267.spe	540.00	6.71	1	0.019316	-0.016672	0.007545	0.095857	25326	2.10	23	83	2861	0	26	2843	818	3715	6660	629	132	523	2042	56	0	9	127	67	0	22	171	285	18	193	11	0	123	33	0	38	65	71	0	0	7	0	841	591	174	304	251	4850	10327	0.112	
C:\Data\WASA\N10\N10-1\XRF data\L000268.spe	542.00	6.71	1	0.019319	-0.016672	0.007512	0.095857	25513	1.80	0	50	2887	0	40	2876	851	3661	8133	491	91	453	1777	37	0	0	55	0	0	0	107	213	34	141	0	39	125	33	0	0	95	25	0	0	0	0	866	624	253	202	238	4803	10372	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000269.spe	544.00	6.71	1	0.019324	-0.016672	0.007523	0.095857	26730	3.91	0	47	2801	0	26	2689	830	4377	6171	444	133	458	1601	29	0	0	47	88	34	0	98	256	13	164	43	48	167	39	0	52	93	74	0	68	13	0	767	627	162	298	249	4511	18024	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000270.spe	546.00	6.71	1	0.019320	-0.016672	0.007635	0.095857	26658	3.59	0	52	2766	0	52	2690	818	4103	8587	636	78	477	2159	66	0	0	121	115	0	0	176	228	0	176	20	14	95	52	0	54	71	47	0	48	0	0	749	571	0	319	258	4507	14222	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000271.spe	548.00	6.71	1	0.019312	-0.016672	0.007713	0.095857	26855	2.59	0	40	2664	0	33	2712	806	4090	11434	607	86	518	2196	50	0	0	31	84	0	0	136	321	0	112	42	73	137	80	0	38	84	58	0	0	0	0	558	483	119	371	145	4801	12630	0.119	
C:\Data\WASA\N10\N10-1\XRF data\L000272.spe	550.00	6.71	1	0.019307	-0.016672	0.007787	0.095857	26435	2.12	0	40	2629	0	45	2738	856	4296	10754	430	121	530	2025	51	0	10	75	96	0	0	156	276	20	200	41	106	183	44	13	8	127	34	0	42	0	0	792	569	56	194	295	4940	10783	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000273.spe	552.00	6.70	1	0.019309	-0.016672	0.007773	0.095857	26500	2.60	14	58	2816	0	47	2854	812	3825	11125	500	58	518	1741	26	0	0	115	87	38	0	149	241	0	132	21	40	135	46	0	74	91	48	0	0	0	0	775	551	88	292	226	4903	12209	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000274.spe	554.00	6.70	1	0.019314	-0.016672	0.007740	0.095857	25809	1.81	0	75	2784	0	54	2886	738	4447	8769	599	125	496	2006	33	0	0	96	20	0	0	156	264	31	84	75	71	139	76	0	40	81	51	0	0	0	0	832	646	172	303	211	4628	9498	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000275.spe	556.00	6.70	1	0.019318	-0.016672	0.007740	0.095857	26060	3.13	34	65	2774	0	37	2786	818	3480	7560	710	116	459	1748	20	0	0	66	20	0	0	174	210	46	103	6	33	110	24	0	9	69	76	0	0	0	0	685	562	143	287	365	4794	14727	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000276.spe	558.00	6.69	1	0.019311	-0.016672	0.007794	0.095857	25441	2.03	0	35	2774	15	78	2769	858	3691	7632	955	93	538	2135	29	0	0	101	82	7	0	163	245	0	206	0	46	174	73	0	14	104	94	0	0	8	0	731	662	162	341	237	4973	9969	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000277.spe	560.00	6.69	1	0.019316	-0.016672	0.007777	0.095857	27045	5.50	16	47	2927	0	21	2769	821	3724	6792	627	79	375	1651	37	0	0	98	32	0	0	224	212	40	138	0	66	111	50	0	20	65	41	0	0	0	0	941	605	148	267	200	4682	19986	0.122	
C:\Data\WASA\N10\N10-1\XRF data\L000278.spe	562.00	6.69	1	0.019322	-0.016672	0.007740	0.095857	25035	1.87	6	53	2830	0	21	2713	786	3939	5952	488	112	464	1893	41	0	8	103	171	41	0	80	209	43	44	84	0	117	38	0	17	91	38	0	7	0	0	854	656	63	241	312	4617	9814	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000279.spe	564.00	6.69	1	0.019322	-0.016672	0.007723	0.095857	25045	1.87	19	72	3035	0	52	2867	834	3654	6341	373	104	518	1796	91	0	22	139	114	0	0	91	264	0	122	20	22	149	37	0	0	125	13	0	92	0	0	728	597	58	285	242	4522	9734	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000280.spe	566.00	6.69	1	0.019323	-0.016672	0.007701	0.095857	25367	1.94	0	59	2845	0	41	2852	783	3841	6975	714	106	521	2089	22	0	0	95	63	31	0	195	241	24	96	0	49	118	66	0	124	69	45	0	113	0	0	886	585	76	316	283	4755	10252	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000281.spe	568.00	6.69	1	0.019321	-0.016672	0.007674	0.095857	26310	2.05	5	37	2739	0	26	2779	828	4448	10195	362	98	536	1980	61	0	0	103	102	27	0	154	311	66	172	17	83	165	53	0	81	61	43	0	0	47	0	764	642	155	305	272	4532	11844	0.116	
C:\Data\WASA\N10\N10-1\XRF data\L000282.spe	570.00	6.70	1	0.019322	-0.016672	0.007688	0.095857	28176	2.15	24	73	2415	0	35	2820	859	4893	18932	660	118	520	3018	33	0	0	83	30	31	0	144	363	0	86	0	100	92	49	0	75	89	22	0	0	0	0	720	457	188	240	197	4355	10174	0.122	
C:\Data\WASA\N10\N10-1\XRF data\L000283.spe	572.00	6.69	1	0.019322	-0.016672	0.007701	0.095857	27339	2.24	8	65	2558	0	61	2878	808	4105	13177	538	68	462	2673	61	0	8	109	136	31	0	206	316	44	96	36	60	151	55	0	24	51	53	0	46	0	0	778	610	141	195	290	4762	12126	0.120	
C:\Data\WASA\N10\N10-1\XRF data\L000284.spe	574.00	6.70	1	0.019316	-0.016672	0.007789	0.095857	26823	1.84	23	67	2584	0	85	2941	827	4516	11837	747	111	502	2306	64	0	0	60	128	41	0	189	201	24	160	64	86	185	48	0	0	120	39	0	0	0	0	692	577	78	256	260	4964	10889	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000285.spe	576.00	6.67	1	0.019319	-0.016672	0.007789	0.095857	26436	2.92	0	28	2832	0	49	2756	776	3989	9062	470	101	514	1694	47	0	0	69	129	18	0	157	268	23	94	33	88	166	55	0	17	66	101	0	82	0	0	757	586	67	345	235	4741	13607	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000286.spe	578.00	6.68	1	0.019311	-0.016672	0.007867	0.095857	26155	2.09	27	43	2867	12	50	2879	822	4248	10117	350	128	503	1877	68	0	14	102	26	42	0	220	281	0	178	63	98	182	58	0	6	75	35	0	104	0	0	884	532	163	316	210	4690	10115	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000287.spe	580.00	6.68	1	0.019313	-0.016672	0.007878	0.095857	26956	2.46	0	50	2810	0	52	2850	805	3723	13025	390	93	534	1933	48	0	0	80	62	56	0	166	278	27	83	50	49	120	67	0	8	95	96	0	0	20	0	712	563	201	336	316	4531	12466	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000288.spe	582.00	6.68	1	0.019309	-0.016672	0.008018	0.095857	28253	2.26	0	68	2669	0	82	2650	815	4000	17765	524	97	566	2082	54	0	0	156	44	39	0	179	263	18	151	75	112	136	48	0	18	84	86	0	0	0	0	762	590	207	279	359	4618	13717	0.125	
C:\Data\WASA\N10\N10-1\XRF data\L000289.spe	584.00	6.67	1	0.019305	-0.016672	0.008076	0.095857	25737	1.97	12	57	2847	0	57	2816	809	4118	9173	468	114	648	2058	42	0	0	131	99	0	0	178	244	34	147	50	18	171	39	0	18	101	52	0	71	0	0	753	558	72	305	263	4608	10239	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000290.spe	586.00	6.66	1	0.019302	-0.016672	0.008076	0.095857	26636	1.81	0	69	2693	0	23	2816	875	4426	11247	491	117	573	2283	25	0	0	103	51	0	0	184	285	17	192	26	26	124	22	0	12	76	63	0	6	0	0	781	516	135	162	297	5034	11069	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000291.spe	588.00	6.67	1	0.019299	-0.016672	0.008047	0.095857	26663	1.65	0	71	2551	0	47	2860	768	5165	11490	637	81	670	3032	96	0	0	123	74	0	17	193	400	20	169	11	47	118	41	17	0	105	30	0	0	0	0	814	542	194	344	228	5083	9047	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000292.spe	590.00	6.66	1	0.019295	-0.016672	0.008073	0.095857	27388	1.43	0	67	2741	0	56	2968	901	5639	13604	583	60	723	2710	12	0	0	81	54	24	0	106	396	0	84	26	90	174	18	0	29	132	62	0	0	0	0	776	491	166	325	216	4950	9014	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000293.spe	592.00	6.66	1	0.019297	-0.016672	0.008110	0.095857	27794	1.55	4	64	2565	0	71	2907	920	5952	18317	621	67	658	2618	62	0	0	115	5	0	0	202	423	15	111	20	134	175	35	0	69	93	40	0	0	0	0	607	465	243	266	306	4717	8599	0.120	
C:\Data\WASA\N10\N10-1\XRF data\L000294.spe	594.00	6.62	1	0.019294	-0.016672	0.008138	0.095857	30134	1.89	16	59	2709	0	58	2917	832	5799	24525	677	96	682	3495	21	0	0	92	0	0	0	220	525	58	145	44	281	218	42	0	16	138	41	0	0	0	0	712	601	242	323	209	4639	9478	0.130	
C:\Data\WASA\N10\N10-1\XRF data\L000295.spe	596.00	6.58	1	0.019296	-0.016672	0.008165	0.095857	33918	2.04	0	59	1754	0	32	2841	859	3984	47467	622	57	537	3494	40	0	0	78	23	42	40	177	597	6	107	37	445	95	17	0	30	112	71	0	0	0	0	560	442	112	213	210	4276	11164	0.144	
C:\Data\WASA\N10\N10-1\XRF data\L000296.spe	598.00	6.59	1	0.019295	-0.016672	0.008179	0.095857	28598	2.07	21	50	2266	0	36	2604	808	3971	24343	396	102	595	2527	35	0	0	106	50	0	0	129	346	0	120	22	146	142	37	0	48	71	77	0	0	0	0	644	529	139	303	235	4379	11331	0.123	
C:\Data\WASA\N10\N10-1\XRF data\L000297.spe	600.00	6.60	1	0.019298	-0.016672	0.008166	0.095857	31450	2.55	0	63	1993	0	57	2611	860	2946	40864	771	124	521	3214	65	0	14	67	14	8	0	111	640	27	119	37	252	149	47	0	0	120	47	0	0	0	0	686	462	110	204	154	4332	11535	0.135	
C:\Data\WASA\N10\N10-1\XRF data\L000298.spe	602.00	6.63	1	0.019296	-0.016672	0.008183	0.095857	29312	2.99	0	50	2277	0	38	2585	885	4056	25991	562	91	601	2643	31	0	0	98	25	0	0	200	383	34	132	16	189	149	56	0	0	116	57	0	9	0	0	612	617	158	188	166	4302	13830	0.127	
C:\Data\WASA\N10\N10-1\XRF data\L000299.spe	604.00	6.63	1	0.019291	-0.016672	0.008208	0.095857	26247	2.09	20	66	2885	0	75	2864	776	3946	11212	338	108	457	1778	20	0	19	127	123	92	0	93	203	53	115	30	85	179	70	0	0	95	98	0	24	0	0	793	574	83	364	270	4677	11926	0.116	
C:\Data\WASA\N10\N10-1\XRF data\L000300.spe	606.00	6.61	1	0.019293	-0.016672	0.008282	0.095857	24601	1.99	35	87	2954	0	46	2737	756	2849	7521	468	104	616	1466	66	0	8	57	55	0	0	145	263	67	638	33	25	182	54	0	53	93	31	0	12	0	0	713	572	179	308	249	4713	9576	0.110	
C:\Data\WASA\N10\N10-1\XRF data\L000301.spe	608.00	6.63	1	0.019288	-0.016672	0.008269	0.095857	26043	4.02	0	43	2976	0	46	2702	812	3006	6003	1159	148	639	2135	41	0	32	118	78	89	0	105	274	85	1750	14	11	221	52	0	43	132	63	0	0	0	0	778	582	149	193	316	4706	15232	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000302.spe	610.00	6.62	1	0.019284	-0.016672	0.008261	0.095857	27620	7.16	15	51	3014	0	59	2715	812	2659	7978	876	43	427	1879	10	0	0	113	83	0	0	109	202	7	729	56	46	202	69	0	64	93	83	0	0	0	0	765	570	166	407	269	4909	21978	0.122	
C:\Data\WASA\N10\N10-1\XRF data\L000303.spe	612.00	6.62	1	0.019295	-0.016672	0.008129	0.095857	25116	2.06	0	53	2972	0	57	2765	853	2920	5782	650	107	615	1721	53	0	0	137	14	19	0	157	236	14	344	28	27	156	63	0	43	89	19	0	16	0	0	767	618	214	290	309	5035	11850	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000304.spe	614.00	6.62	1	0.019291	-0.016672	0.008120	0.095857	26419	3.35	0	49	3043	0	39	2666	738	2944	7278	1251	95	579	1760	59	0	0	152	137	18	15	169	203	68	532	38	50	190	42	0	54	141	45	0	73	0	0	780	565	0	319	287	5208	15774	0.119	
C:\Data\WASA\N10\N10-1\XRF data\L000305.spe	616.00	6.62	1	0.019297	-0.016672	0.008007	0.095857	25857	2.58	0	32	2934	0	40	2804	838	2986	8655	747	105	498	1709	49	0	0	103	130	16	0	163	207	0	207	11	25	157	51	0	31	61	78	0	39	0	0	956	565	76	325	272	4949	12654	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000306.spe	618.00	6.63	1	0.019296	-0.016672	0.008022	0.095857	25878	2.80	0	45	3052	0	29	2723	837	3037	8076	1302	172	576	1756	65	0	0	123	85	18	0	121	270	29	274	0	41	212	44	0	18	73	45	0	80	0	0	893	580	0	272	290	5078	12196	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000307.spe	620.00	6.63	1	0.019292	-0.016672	0.008051	0.095857	26433	2.25	23	72	3027	7	52	2649	837	3109	9490	1078	126	682	2657	65	0	0	90	23	0	0	162	260	9	467	47	61	159	46	0	30	114	22	0	0	0	0	689	579	162	237	258	5012	10969	0.116	
C:\Data\WASA\N10\N10-1\XRF data\L000308.spe	622.00	6.62	1	0.019294	-0.016672	0.008117	0.095857	25960	2.16	10	39	3049	0	48	2736	862	3305	9146	865	119	558	2345	18	0	32	75	79	35	0	169	241	11	342	41	82	203	52	0	0	104	80	0	0	0	0	734	620	98	298	251	4777	10724	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000309.spe	624.00	6.61	1	0.019296	-0.016672	0.007998	0.095857	25999	2.05	10	60	3006	18	29	2680	837	3213	10096	937	142	702	2275	49	0	0	59	77	0	0	123	325	0	275	33	49	181	19	0	4	115	72	0	0	45	0	743	601	135	328	293	4891	10163	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000310.spe	626.00	6.61	1	0.019292	-0.016672	0.007998	0.095857	26584	3.39	5	41	3117	8	67	2757	790	3302	8926	791	75	497	1973	33	0	0	155	76	33	0	146	232	24	347	46	103	166	40	0	14	122	58	0	0	0	0	821	613	122	349	185	4975	14552	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000311.spe	628.00	6.61	1	0.019300	-0.016672	0.007998	0.095857	25816	1.75	0	52	2949	0	55	2703	830	3477	9100	873	110	619	2074	34	0	0	102	59	0	29	171	291	54	762	45	60	201	60	0	91	133	106	0	0	0	0	738	516	142	241	318	5045	10761	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000312.spe	630.00	6.61	1	0.019298	-0.016672	0.008011	0.095857	25935	1.96	12	28	2908	0	33	2693	876	3383	9524	1244	125	542	1982	34	0	0	132	52	0	16	183	266	0	463	0	59	146	40	33	49	126	45	0	59	73	0	834	566	163	228	280	4663	10992	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000313.spe	632.00	6.61	1	0.019300	-0.016672	0.008029	0.095857	24677	2.12	0	43	2875	0	56	2578	813	4158	7570	495	130	637	1823	39	0	0	84	0	0	0	157	189	84	207	76	68	142	55	0	22	159	125	0	0	0	0	741	584	172	301	250	4800	10072	0.110	
C:\Data\WASA\N10\N10-1\XRF data\L000314.spe	634.00	6.61	1	0.019305	-0.016672	0.008078	0.095857	24836	1.30	9	40	2892	0	21	2569	787	3187	7663	412	68	633	1576	23	0	0	82	20	0	0	183	238	16	309	32	54	154	30	0	100	95	45	0	24	0	512	722	525	163	316	278	4747	9868	0.112	
C:\Data\WASA\N10\N10-1\XRF data\L000315.spe	636.00	6.64	1	0.019310	-0.016672	0.008097	0.095857	25735	2.70	11	61	3035	0	44	2573	829	4121	6477	546	136	437	1854	45	0	0	141	92	11	0	140	199	59	410	42	25	178	72	0	0	106	25	0	8	0	0	844	634	116	328	216	4489	13694	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000316.spe	638.00	6.63	1	0.019315	-0.016672	0.008163	0.095857	25481	1.85	0	56	3065	0	53	2636	858	3231	8859	755	109	504	1647	27	0	0	101	54	20	0	176	271	43	252	0	50	135	48	0	58	94	78	0	0	0	0	825	628	109	253	219	4547	10780	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000317.spe	640.00	6.63	1	0.019317	-0.016672	0.008173	0.095857	25771	2.12	18	38	3026	0	43	2653	824	3037	10245	549	134	416	1622	44	0	0	100	85	54	0	151	266	0	223	53	16	153	29	0	0	67	43	0	29	16	0	900	554	188	339	227	4420	12062	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000318.spe	642.00	6.64	1	0.019319	-0.016672	0.008183	0.095857	25582	2.76	0	18	3135	0	38	2691	887	3424	7463	506	111	427	1746	50	0	0	134	105	0	0	98	219	8	131	24	0	122	59	37	0	94	74	0	0	0	0	786	591	40	353	291	4515	13061	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000319.spe	644.00	6.63	1	0.019311	-0.016672	0.008276	0.095857	24780	1.74	44	69	3129	12	67	2541	861	3446	7259	812	112	453	1529	38	0	0	36	84	0	0	144	204	20	82	39	25	97	69	0	15	141	78	0	33	41	0	750	554	15	273	257	4399	10010	0.109	
C:\Data\WASA\N10\N10-1\XRF data\L000320.spe	646.00	6.63	1	0.019316	-0.016672	0.008262	0.095857	25978	3.03	0	61	2994	0	49	2770	774	3514	6644	500	120	515	1565	63	0	0	138	122	84	0	159	210	37	192	14	47	148	53	0	75	53	46	0	33	26	0	765	507	69	271	250	4522	14290	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000321.spe	648.00	6.63	1	0.019313	-0.016672	0.008230	0.095857	26206	3.53	12	38	3065	0	50	2812	823	2985	6414	852	66	371	1553	30	0	17	124	102	0	0	92	224	27	146	44	0	111	59	0	0	99	112	0	26	0	0	925	595	121	328	264	4537	16084	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000322.spe	650.00	6.62	1	0.019306	-0.016672	0.008194	0.095857	25307	1.94	13	50	2988	0	66	2791	853	3119	8354	522	116	587	1955	44	0	0	91	110	26	0	111	179	96	158	14	30	191	52	0	0	139	52	0	94	48	0	861	565	134	286	283	4627	9416	0.111	
C:\Data\WASA\N10\N10-1\XRF data\L000323.spe	652.00	6.63	1	0.019308	-0.016672	0.008177	0.095857	25629	2.59	6	50	3087	0	37	2749	819	3207	6305	697	72	512	1788	60	0	14	112	13	0	0	77	240	14	250	36	0	147	49	22	0	109	82	0	0	0	0	770	549	266	268	223	4743	13540	0.116	
C:\Data\WASA\N10\N10-1\XRF data\L000324.spe	654.00	6.63	1	0.019312	-0.016672	0.008156	0.095857	25959	2.23	6	60	2995	0	57	2704	737	3269	9733	1025	115	504	1639	49	0	0	117	110	0	0	104	225	0	360	59	38	180	50	0	0	114	99	0	12	0	0	773	533	17	233	186	4750	12143	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000325.spe	656.00	6.62	1	0.019313	-0.016672	0.008168	0.095857	26273	2.48	0	70	2976	9	75	2795	936	3537	7788	1121	156	533	2116	25	0	0	94	92	0	0	142	310	0	584	13	8	175	41	0	0	102	86	0	0	0	0	673	541	114	304	249	4703	13105	0.116	
C:\Data\WASA\N10\N10-1\XRF data\L000326.spe	658.00	6.61	1	0.019317	-0.016672	0.008205	0.095857	25778	1.96	0	51	2978	0	49	2630	845	3274	11227	971	123	550	1898	59	0	0	107	84	97	0	151	307	50	231	0	0	120	79	0	0	97	33	0	0	0	0	703	580	92	305	255	4324	10189	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000327.spe	660.00	6.62	1	0.019321	-0.016672	0.008215	0.095857	26302	3.48	0	25	2984	0	53	2723	789	2661	9413	756	94	399	1723	38	0	0	128	116	111	0	88	210	12	452	45	0	122	61	0	37	86	36	0	31	0	0	757	602	58	313	291	4630	14475	0.116	
C:\Data\WASA\N10\N10-1\XRF data\L000328.spe	662.00	6.61	1	0.019311	-0.016672	0.008296	0.095857	25873	1.75	5	44	2892	0	49	2858	873	3389	9960	1252	97	510	2116	27	0	0	103	129	0	0	144	278	24	284	22	27	139	64	0	13	154	81	0	26	0	0	864	511	82	246	279	4676	10327	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000329.spe	664.00	6.63	1	0.019313	-0.016672	0.008305	0.095857	25939	2.12	0	35	2954	0	58	2744	846	3530	9453	1182	89	552	2004	29	0	0	98	70	0	0	129	268	75	130	39	7	174	66	0	14	96	75	0	0	0	0	747	568	177	286	177	4620	11430	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000330.spe	666.00	6.62	1	0.019318	-0.016672	0.008284	0.095857	27225	5.28	0	49	3022	0	53	2773	923	3195	8494	823	156	371	1891	57	0	0	43	0	23	0	95	236	0	190	0	79	165	43	0	0	93	107	0	29	0	0	782	597	170	315	230	4635	19105	0.120	
C:\Data\WASA\N10\N10-1\XRF data\L000331.spe	668.00	6.62	1	0.019324	-0.016672	0.008237	0.095857	26418	2.82	0	54	3018	0	43	2750	787	3174	10687	390	155	472	1693	52	0	0	43	58	0	16	190	252	87	187	0	0	101	30	0	37	91	45	0	0	0	0	779	527	123	292	193	4455	14140	0.119	
C:\Data\WASA\N10\N10-1\XRF data\L000332.spe	670.00	6.61	1	0.019326	-0.016672	0.008224	0.095857	27111	3.44	0	56	2995	0	52	2808	828	3089	11676	555	138	411	1848	53	0	5	117	98	0	0	130	268	0	153	0	0	119	45	0	62	58	33	0	41	0	0	737	567	42	356	258	4577	14952	0.120	
C:\Data\WASA\N10\N10-1\XRF data\L000333.spe	672.00	6.61	1	0.019315	-0.016672	0.008224	0.095857	25823	1.95	10	11	2985	0	45	2649	783	3213	10166	845	80	577	1893	40	0	37	127	9	69	0	143	271	0	363	34	27	143	48	0	16	116	80	0	0	0	0	855	641	224	346	220	4629	9845	0.116	
C:\Data\WASA\N10\N10-1\XRF data\L000334.spe	674.00	6.61	1	0.019315	-0.016672	0.008238	0.095857	26810	1.99	0	50	2800	0	23	2681	834	3397	14108	1098	72	565	2419	53	0	0	89	43	41	0	94	284	0	430	0	56	103	48	0	0	90	10	0	0	0	0	762	622	189	304	288	4581	10039	0.119	
C:\Data\WASA\N10\N10-1\XRF data\L000335.spe	676.00	6.61	1	0.019313	-0.016672	0.008264	0.095857	25780	2.43	8	55	2984	0	70	2706	854	3724	7440	765	100	586	2074	35	0	0	88	55	0	0	110	274	21	484	16	5	234	53	0	0	117	62	0	0	0	0	785	583	178	311	181	4433	11770	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000336.spe	678.00	6.62	1	0.019306	-0.016672	0.008300	0.095857	25900	1.64	9	58	2881	0	118	2741	900	3365	8306	1171	134	574	2429	66	0	0	56	76	62	0	164	262	23	182	33	29	138	79	0	34	112	55	0	0	48	0	735	580	73	357	266	5090	10490	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000337.spe	680.00	6.61	1	0.019309	-0.016672	0.008309	0.095857	28178	2.26	4	69	2299	0	280	2748	925	4077	12047	1211	90	574	4573	55	0	29	77	65	5	0	167	264	106	521	0	43	194	34	0	31	126	22	0	0	0	0	786	541	216	357	244	4737	11526	0.123	
C:\Data\WASA\N10\N10-1\XRF data\L000338.spe	682.00	6.61	1	0.019301	-0.016672	0.008383	0.095857	31446	1.66	0	79	1530	0	488	2662	863	3866	17250	1812	164	846	10933	83	0	6	114	37	39	195	156	381	89	509	41	103	152	40	13	14	238	0	0	0	0	0	638	431	233	276	294	4933	10497	0.138	
C:\Data\WASA\N10\N10-1\XRF data\L000339.spe	684.00	6.61	1	0.019303	-0.016672	0.008398	0.095857	36997	2.05	0	71	1208	0	664	2937	872	4620	28442	2753	190	980	16120	67	0	42	138	30	70	100	131	439	34	417	25	122	141	53	0	0	286	9	0	0	0	0	484	428	106	246	252	5301	12617	0.156	
C:\Data\WASA\N10\N10-1\XRF data\L000340.spe	686.00	6.61	1	0.019304	-0.016672	0.008411	0.095857	34495	2.25	0	54	1350	0	568	2770	929	4433	27781	2676	166	897	12974	40	0	23	83	151	14	90	79	440	85	448	0	40	156	78	0	0	256	56	0	49	0	0	563	376	0	298	226	4717	13375	0.149	
